gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
9843,ZG16B,124220,ZG16B-201,ENST00000382280
9844,ZNF75A,7627,ZNF75A-211,ENST00000669516
9845,ADCY9,115,ADCY9-207,ENST00000576936
9846,SHANK2,22941,SHANK2-203,ENST00000409161
9847,CLPB,81570,CLPB-201,ENST00000294053
9848,NEU3,10825,NEU3-201,ENST00000294064
9849,CYB561A3,220002,CYB561A3-201,ENST00000294072
9850,PPP1R32,220004,PPP1R32-203,ENST00000432063
9851,ASRGL1,80150,ASRGL1-202,ENST00000415229
9852,GNG3,2785,GNG3-201,ENST00000294117
9853,UBXN1,51035,UBXN1-201,ENST00000294119
9854,TTC9C,283237,TTC9C-203,ENST00000530625
9855,TAF6L,10629,TAF6L-201,ENST00000294168
9856,NXF1,10482,NXF1-211,ENST00000531709
9857,STX5,6811,STX5-202,ENST00000377897
9858,SLC25A45,283130,SLC25A45-215,ENST00000534338
9859,ITIH3,3699,ITIH3-207,ENST00000467268
9860,SYVN1,84447,SYVN1-212,ENST00000530451
9861,ZFPL1,7542,ZFPL1-215,ENST00000650243
9862,RPS6KA4,8986,RPS6KA4-202,ENST00000528057
9863,LRP5,4041,LRP5-201,ENST00000294304
9864,FGF19,9965,FGF19-201,ENST00000294312
9865,CYP4A22,284541,CYP4A22-205,ENST00000490948
9866,PDZK1IP1,10158,PDZK1IP1-203,ENST00000489919
9867,TAL1,6886,TAL1-202,ENST00000371884
9868,CMPK1,51727,CMPK1-203,ENST00000371873
9869,ELAVL4,1996,ELAVL4-215,ENST00000651693
9870,COA7,65260,COA7-201,ENST00000371538
9871,ZYG11B,79699,ZYG11B-201,ENST00000294353
9872,SLC1A7,6512,SLC1A7-204,ENST00000611397
9873,CZIB,54987,CZIB-201,ENST00000294360
9874,MAGOH,4116,MAGOH-202,ENST00000371470
9875,ACOT11,26027,ACOT11-204,ENST00000481208
9876,FAM151A,338094,FAM151A-201,ENST00000302250
9877,PARS2,25973,PARS2-201,ENST00000371279
9878,LEXM,163747,LEXM-201,ENST00000358193
9879,BSND,7809,BSND-201,ENST00000651561
9880,USP24,23358,USP24-201,ENST00000294383
9881,NOL9,79707,NOL9-201,ENST00000377705
9882,PRKAA2,5563,PRKAA2-201,ENST00000371244
9883,KLHL21,9903,KLHL21-201,ENST00000377658
9884,ZSWIM5,57643,ZSWIM5-201,ENST00000359600
9885,GMEB1,10691,GMEB1-203,ENST00000373816
9886,SLC45A1,50651,SLC45A1-202,ENST00000471889
9887,AK4,205,AK4-206,ENST00000497030
9888,JAK1,3716,JAK1-201,ENST00000342505
9889,RAVER2,55225,RAVER2-202,ENST00000371072
9890,CTRC,11330,CTRC-202,ENST00000375949
9891,LZIC,84328,LZIC-205,ENST00000488540
9892,RBP7,116362,RBP7-202,ENST00000315901
9893,KNCN,148930,KNCN-201,ENST00000294445
9894,FBLIM1,54751,FBLIM1-208,ENST00000496928
9895,SLC25A34,284723,SLC25A34-201,ENST00000294454
9896,AKR7A3,22977,AKR7A3-201,ENST00000361640
9897,DRAXIN,374946,DRAXIN-201,ENST00000294485
9898,PDPN,10630,PDPN-201,ENST00000294489
9899,DHRS3,9249,DHRS3-204,ENST00000616661
9900,MATN1,4146,MATN1-201,ENST00000373765
9901,LAPTM5,7805,LAPTM5-201,ENST00000294507
9902,SDC3,9672,SDC3-201,ENST00000336798
9903,PEF1,553115,PEF1-201,ENST00000373703
9904,SYNC,81493,SYNC-202,ENST00000409190
9905,RBBP4,5928,RBBP4-204,ENST00000414241
9906,KIAA1522,57648,KIAA1522-204,ENST00000401073
9907,TSSK3,81629,TSSK3-202,ENST00000421153
9908,TMCO4,255104,TMCO4-201,ENST00000294543
9909,UBXN10,127733,UBXN10-201,ENST00000375099
9910,CAMK2N1,55450,CAMK2N1-201,ENST00000375078
9911,ALPL,249,ALPL-204,ENST00000374840
9912,WNT4,54361,WNT4-201,ENST00000290167
9913,TTLL10,254173,TTLL10-203,ENST00000379290
9914,SCNN1D,6339,SCNN1D-205,ENST00000379116
9915,MXRA8,54587,MXRA8-207,ENST00000474033
9916,FAAP20,199990,FAAP20-211,ENST00000469733
9917,MEGF6,1953,MEGF6-201,ENST00000294599
9918,CCDC27,148870,CCDC27-203,ENST00000636250
9919,IL23R,149233,IL23R-205,ENST00000637002
9920,DIRAS3,9077,DIRAS3-201,ENST00000370981
9921,C1orf87,127795,C1orf87-203,ENST00000486478
9922,NFIA,4774,NFIA-206,ENST00000371191
9923,MYSM1,114803,MYSM1-208,ENST00000655340
9924,TM2D1,83941,TM2D1-212,ENST00000606498
9925,USP1,7398,USP1-204,ENST00000452143
9926,FUBP1,8880,FUBP1-208,ENST00000483894
9927,NEXN,91624,NEXN-204,ENST00000401035
9928,ADGRL4,64123,ADGRL4-202,ENST00000401034
9929,LRRIQ3,127255,LRRIQ3-206,ENST00000417067
9930,TYW3,127253,TYW3-201,ENST00000370867
9931,LHX8,431707,LHX8-201,ENST00000294638
9932,SNX7,51375,SNX7-205,ENST00000529992
9933,B3GALT2,8707,B3GALT2-201,ENST00000367434
9934,NTNG1,22854,NTNG1-208,ENST00000370074
9935,FAM102B,284611,FAM102B-201,ENST00000370035
9936,HENMT1,113802,HENMT1-201,ENST00000370031
9937,AKNAD1,254268,AKNAD1-206,ENST00000466413
9938,C1orf52,148423,C1orf52-201,ENST00000294661
9939,WDR63,126820,WDR63-203,ENST00000370596
9940,GBP2,2634,GBP2-203,ENST00000464839
9941,ATXN7L2,127002,ATXN7L2-204,ENST00000463678
9942,GBP4,115361,GBP4-201,ENST00000355754
9943,ZNF326,284695,ZNF326-204,ENST00000394583
9944,HFM1,164045,HFM1-206,ENST00000462405
9945,BRINP3,339479,BRINP3-201,ENST00000367462
9946,GFI1,2672,GFI1-202,ENST00000370332
9947,KCNT2,343450,KCNT2-202,ENST00000367433
9948,AGL,178,AGL-203,ENST00000361915
9949,VCAM1,7412,VCAM1-204,ENST00000370119
9950,EXTL2,2135,EXTL2-201,ENST00000370113
9951,SLC30A7,148867,SLC30A7-203,ENST00000370112
9952,ZNF281,23528,ZNF281-201,ENST00000294740
9953,ARPC5,10092,ARPC5-202,ENST00000359856
9954,CADM3,57863,CADM3-201,ENST00000368124
9955,NLRP3,114548,NLRP3-206,ENST00000391828
9956,ZNF496,84838,ZNF496-203,ENST00000462139
9957,TRIM58,25893,TRIM58-201,ENST00000366481
9958,SLAMF9,89886,SLAMF9-203,ENST00000466773
9959,KCNJ9,3765,KCNJ9-201,ENST00000368088
9960,IGSF8,93185,IGSF8-201,ENST00000314485
9961,DDR2,4921,DDR2-205,ENST00000446985
9962,PEA15,8682,PEA15-201,ENST00000360472
9963,NCSTN,23385,NCSTN-201,ENST00000294785
9964,VANGL2,57216,VANGL2-201,ENST00000368061
9965,SLAMF6,114836,SLAMF6-203,ENST00000368059
9966,OLFML2B,25903,OLFML2B-205,ENST00000533556
9967,FCRLB,127943,FCRLB-205,ENST00000367948
9968,FCGR3B,2215,FCGR3B-209,ENST00000650385
9969,SLC9C2,284525,SLC9C2-201,ENST00000367714
9970,KLHDC9,126823,KLHDC9-207,ENST00000490724
9971,C1orf74,148304,C1orf74-201,ENST00000294811
9972,LMX1A,4009,LMX1A-202,ENST00000342310
9973,LRRC52,440699,LRRC52-201,ENST00000294818
9974,FLVCR1,28982,FLVCR1-201,ENST00000366971
9975,FAM71A,149647,FAM71A-201,ENST00000294829
9976,ATF3,467,ATF3-203,ENST00000366981
9977,RBM15,64783,RBM15-201,ENST00000369784
9978,DENND2D,79961,DENND2D-204,ENST00000468692
9979,AXDND1,126859,AXDND1-210,ENST00000509175
9980,TDRD5,163589,TDRD5-202,ENST00000367614
9981,IER5,51278,IER5-201,ENST00000367577
9982,SNED1,25992,SNED1-204,ENST00000401884
9983,BPNT1,10380,BPNT1-205,ENST00000469520
9984,SPATA17,128153,SPATA17-202,ENST00000470448
9985,C1orf115,79762,C1orf115-201,ENST00000294889
9986,BROX,148362,BROX-201,ENST00000340934
9987,ACP6,51205,ACP6-206,ENST00000609196
9988,WDR64,128025,WDR64-205,ENST00000461971
9989,KIF26B,55083,KIF26B-202,ENST00000407071
9990,TFB2M,64216,TFB2M-201,ENST00000366514
9991,CNST,163882,CNST-204,ENST00000483271
9992,PPP1R21,129285,PPP1R21-205,ENST00000431614
9993,KLHDC8A,55220,KLHDC8A-201,ENST00000367155
9994,PM20D1,148811,PM20D1-201,ENST00000367136
9995,PKDCC,91461,PKDCC-201,ENST00000294964
9996,OXER1,165140,OXER1-201,ENST00000378661
9997,HAAO,23498,HAAO-205,ENST00000406007
9998,B3GALNT2,148789,B3GALNT2-202,ENST00000366600
9999,MAPKAPK2,9261,MAPKAPK2-201,ENST00000294981
10000,IL20,50604,IL20-202,ENST00000367098
10001,IL24,11009,IL24-204,ENST00000391929
10002,FCMR,9214,FCMR-201,ENST00000367091
10003,PIGR,5284,PIGR-201,ENST00000356495
10004,FCAMR,83953,FCAMR-202,ENST00000324863
10005,CAPN2,824,CAPN2-203,ENST00000434648
10006,MRPL55,128308,MRPL55-225,ENST00000465268
10007,OBSCN-AS1,,OBSCN-AS1-205,ENST00000657820
10008,WDR26,80232,WDR26-201,ENST00000414423
10009,REL,5966,REL-201,ENST00000295025
10010,PUS10,150962,PUS10-206,ENST00000602599
10011,PEX13,5194,PEX13-204,ENST00000444100
10012,TRIM17,51127,TRIM17-203,ENST00000366697
10013,RFTN2,130132,RFTN2-201,ENST00000295049
10014,DISC1,27185,DISC1-202,ENST00000317586
10015,LINC01931,,LINC01931-201,ENST00000295052
10016,CAPN13,92291,CAPN13-202,ENST00000450650
10017,LRRTM1,347730,LRRTM1-205,ENST00000417012
10018,DPY30,84661,DPY30-206,ENST00000446765
10019,TYW5,129450,TYW5-201,ENST00000354611
10020,MAIP1,79568,MAIP1-202,ENST00000392290
10021,KCNF1,3754,KCNF1-201,ENST00000295082
10022,SLC66A3,130814,SLC66A3-205,ENST00000445402
10023,ARL5A,26225,ARL5A-207,ENST00000495604
10024,LRATD1,151354,LRATD1-201,ENST00000295092
10025,KCNJ3,3760,KCNJ3-204,ENST00000651198
10026,CLHC1,130162,CLHC1-207,ENST00000428621
10027,FRZB,2487,FRZB-201,ENST00000295113
10028,DUSP19,142679,DUSP19-201,ENST00000342619
10029,CFAP36,112942,CFAP36-201,ENST00000339012
10030,NUP35,129401,NUP35-204,ENST00000442895
10031,CCDC138,165055,CCDC138-203,ENST00000412964
10032,ZSWIM2,151112,ZSWIM2-201,ENST00000295131
10033,FBXO41,150726,FBXO41-205,ENST00000521871
10034,ACTG2,72,ACTG2-206,ENST00000438902
10035,WDCP,80304,WDCP-201,ENST00000295148
10036,SMC6,79677,SMC6-207,ENST00000448223
10037,VSNL1,7447,VSNL1-202,ENST00000404666
10038,COQ8A,56997,COQ8A-205,ENST00000478406
10039,SLC16A14,151473,SLC16A14-204,ENST00000436869
10040,EN1,2019,EN1-201,ENST00000295206
10041,SGCB,6443,SGCB-201,ENST00000381431
10042,SPATA18,132671,SPATA18-201,ENST00000295213
10043,NOSTRIN,115677,NOSTRIN-209,ENST00000458381
10044,CFAP221,200373,CFAP221-201,ENST00000295220
10045,CCDC140,,CCDC140-203,ENST00000647762
10046,SGPP2,130367,SGPP2-201,ENST00000321276
10047,INHBB,3625,INHBB-201,ENST00000295228
10048,XIRP2,129446,XIRP2-202,ENST00000409043
10049,SMARCAD1,56916,SMARCAD1-202,ENST00000359052
10050,HPGDS,27306,HPGDS-201,ENST00000295256
10051,PDLIM5,10611,PDLIM5-203,ENST00000359265
10052,PDHA2,5161,PDHA2-201,ENST00000295266
10053,STPG2,285555,STPG2-203,ENST00000522676
10054,NEURL3,93082,NEURL3-204,ENST00000451794
10055,RPRD2,23248,RPRD2-204,ENST00000492220
10056,ANKRD23,200539,ANKRD23-205,ENST00000476975
10057,CTSS,1520,CTSS-201,ENST00000368985
10058,MSX1,4487,MSX1-201,ENST00000382723
10059,PACRGL,133015,PACRGL-205,ENST00000471979
10060,BNIPL,149428,BNIPL-207,ENST00000650563
10061,C1QTNF7,114905,C1QTNF7-203,ENST00000397700
10062,LYSMD1,388695,LYSMD1-201,ENST00000368908
10063,SCNM1,79005,SCNM1-207,ENST00000602841
10064,VPS72,6944,VPS72-202,ENST00000368892
10065,ERCC3,2071,ERCC3-218,ENST00000646042
10066,RNF149,284996,RNF149-205,ENST00000485752
10067,IWS1,55677,IWS1-203,ENST00000412979
10068,BOLA3,388962,BOLA3-202,ENST00000327428
10069,CDC42EP3,10602,CDC42EP3-201,ENST00000295324
10070,S100A11,6282,S100A11-201,ENST00000271638
10071,LCE3D,84648,LCE3D-201,ENST00000368787
10072,SMCP,4184,SMCP-201,ENST00000368765
10073,IVL,3713,IVL-201,ENST00000368764
10074,SPRR3,6707,SPRR3-204,ENST00000495845
10075,DHX57,90957,DHX57-203,ENST00000457308
10076,BMP10,27302,BMP10-201,ENST00000295379
10077,PGLYRP4,57115,PGLYRP4-201,ENST00000359650
10078,ARHGAP25,9938,ARHGAP25-206,ENST00000463483
10079,S100A9,6280,S100A9-201,ENST00000368738
10080,S100A12,6283,S100A12-201,ENST00000368737
10081,TGFA,7039,TGFA-201,ENST00000295400
10082,TDRD10,126668,TDRD10-202,ENST00000368482
10083,CCNYL1,151195,CCNYL1-203,ENST00000392209
10084,FZD5,7855,FZD5-201,ENST00000295417
10085,CRYGC,1420,CRYGC-201,ENST00000282141
10086,DCAF16,54876,DCAF16-201,ENST00000382247
10087,NPPC,4880,NPPC-202,ENST00000409852
10088,GNPDA2,132789,GNPDA2-206,ENST00000608855
10089,ALPP,250,ALPP-201,ENST00000392027
10090,GABRG1,2565,GABRG1-201,ENST00000295452
10091,ALPG,251,ALPG-201,ENST00000295453
10092,GABRB1,2560,GABRB1-205,ENST00000513567
10093,PAQR3,152559,PAQR3-210,ENST00000512760
10094,NIPAL1,152519,NIPAL1-206,ENST00000513724
10095,ALPI,248,ALPI-201,ENST00000295463
10096,ANTXR2,118429,ANTXR2-203,ENST00000403729
10097,HELQ,113510,HELQ-203,ENST00000508591
10098,MRPS18C,51023,MRPS18C-201,ENST00000295491
10099,CGGBP1,8545,CGGBP1-201,ENST00000309534
10100,ABRAXAS1,84142,ABRAXAS1-201,ENST00000321945
10101,GPR155,151556,GPR155-203,ENST00000392552
10102,DAPL1,92196,DAPL1-201,ENST00000309950
10103,PMVK,10654,PMVK-201,ENST00000368467
10104,PBXIP1,57326,PBXIP1-203,ENST00000368465
10105,CLDN1,9076,CLDN1-201,ENST00000295522
10106,PYGO2,90780,PYGO2-202,ENST00000368457
10107,HIPK1,204851,HIPK1-208,ENST00000426820
10108,LENEP,55891,LENEP-201,ENST00000368427
10109,DCST2,127579,DCST2-204,ENST00000485982
10110,DCST1,149095,DCST1-205,ENST00000525273
10111,COL6A3,1293,COL6A3-210,ENST00000473258
10112,LINC01116,,LINC01116-201,ENST00000295549
10113,YY1AP1,55249,YY1AP1-216,ENST00000442834
10114,KBTBD8,84541,KBTBD8-205,ENST00000484414
10115,TAFA4,151647,TAFA4-201,ENST00000295569
10116,EOGT,285203,EOGT-202,ENST00000383701
10117,LMOD3,56203,LMOD3-201,ENST00000420581
10118,NAXE,128240,NAXE-202,ENST00000368234
10119,POGLUT1,56983,POGLUT1-201,ENST00000295588
10120,SLC22A15,55356,SLC22A15-202,ENST00000369503
10121,CCKAR,886,CCKAR-201,ENST00000295589
10122,IGFN1,91156,IGFN1-202,ENST00000335211
10123,ATP1A1,476,ATP1A1-204,ENST00000418797
10124,SLC15A2,6565,SLC15A2-205,ENST00000489711
10125,PROK2,60675,PROK2-202,ENST00000353065
10126,LRRC58,116064,LRRC58-201,ENST00000295628
10127,FSTL1,11167,FSTL1-201,ENST00000295633
10128,LMOD1,25802,LMOD1-201,ENST00000367288
10129,ELF3,1999,ELF3-201,ENST00000359651
10130,PDCL2,132954,PDCL2-201,ENST00000295645
10131,TMEM183A,92703,TMEM183A-201,ENST00000367242
10132,TMEM169,92691,TMEM169-203,ENST00000433112
10133,IGFBP7,3490,IGFBP7-202,ENST00000512512
10134,TRIM46,80128,TRIM46-204,ENST00000368385
10135,CXCR1,3577,CXCR1-201,ENST00000295683
10136,ARPC2,10109,ARPC2-202,ENST00000315717
10137,TSACC,128229,TSACC-205,ENST00000368255
10138,CCT3,7203,CCT3-201,ENST00000295688
10139,TMEM79,84283,TMEM79-205,ENST00000463670
10140,SSR2,6746,SSR2-201,ENST00000295702
10141,RNF25,64320,RNF25-201,ENST00000295704
10142,STK36,27148,STK36-201,ENST00000295709
10143,ADORA1,134,ADORA1-201,ENST00000309502
10144,NEK10,152110,NEK10-201,ENST00000295720
10145,CCDC141,285025,CCDC141-203,ENST00000443758
10146,FEV,54738,FEV-201,ENST00000295727
10147,CRYBA2,1412,CRYBA2-202,ENST00000392096
10148,IHH,3549,IHH-201,ENST00000295731
10149,CIP2A,57650,CIP2A-201,ENST00000295746
10150,EOMES,8320,EOMES-201,ENST00000295743
10151,CWC22,57703,CWC22-202,ENST00000410053
10152,AZI2,64343,AZI2-206,ENST00000429369
10153,TGFBR2,7048,TGFBR2-201,ENST00000295754
10154,RETNLB,84666,RETNLB-202,ENST00000482939
10155,ANKZF1,55139,ANKZF1-201,ENST00000323348
10156,HDAC11,79885,HDAC11-211,ENST00000433119
10157,FCRL4,83417,FCRL4-201,ENST00000271532
10158,TRAT1,50852,TRAT1-201,ENST00000295756
10159,FBLN2,2199,FBLN2-203,ENST00000404922
10160,GLB1L,79411,GLB1L-201,ENST00000295759
10161,STT3B,201595,STT3B-204,ENST00000453168
10162,CHCHD4,131474,CHCHD4-201,ENST00000295767
10163,DPPA2,151871,DPPA2-201,ENST00000478945
10164,NFASC,23114,NFASC-208,ENST00000404977
10165,FCRL1,115350,FCRL1-204,ENST00000463001
10166,SGO2,151246,SGO2-203,ENST00000418045
10167,SERPINI1,5274,SERPINI1-205,ENST00000472941
10168,CLASP2,23122,CLASP2-207,ENST00000464961
10169,SUCLG1,8802,SUCLG1-201,ENST00000393868
10170,NUAK2,81788,NUAK2-201,ENST00000367157
10171,SPTA1,6708,SPTA1-208,ENST00000643759
10172,PRKCI,5584,PRKCI-201,ENST00000295797
10173,MNDA,4332,MNDA-201,ENST00000368141
10174,PYHIN1,149628,PYHIN1-206,ENST00000458222
10175,IFI16,3428,IFI16-213,ENST00000566111
10176,AIM2,9447,AIM2-202,ENST00000368130
10177,EFHB,151651,EFHB-201,ENST00000295824
10178,EIF5A2,56648,EIF5A2-201,ENST00000295822
10179,SLC2A2,6514,SLC2A2-201,ENST00000314251
10180,RPL22L1,200916,RPL22L1-201,ENST00000295830
10181,FABP1,2168,FABP1-201,ENST00000295834
10182,PPM1L,151742,PPM1L-204,ENST00000497343
10183,ICA1L,130026,ICA1L-202,ENST00000392237
10184,SNHG16,100507246,SNHG16-208,ENST00000591956
10185,CTLA4,1493,CTLA4-205,ENST00000648405
10186,ICOS,29851,ICOS-201,ENST00000316386
10187,RYBP,23429,RYBP-201,ENST00000477973
10188,PPP4R2,151987,PPP4R2-201,ENST00000356692
10189,CD200R1,131450,CD200R1-204,ENST00000471858
10190,GTPBP8,29083,GTPBP8-203,ENST00000383678
10191,NEPRO,25871,NEPRO-201,ENST00000314400
10192,CCDC191,57577,CCDC191-201,ENST00000295878
10193,CADPS,8618,CADPS-203,ENST00000383710
10194,NKX6-1,4825,NKX6-1-202,ENST00000515820
10195,CDS1,1040,CDS1-201,ENST00000295887
10196,WDFY3,23001,WDFY3-201,ENST00000295888
10197,COX18,285521,COX18-201,ENST00000295890
10198,PTPN13,5783,PTPN13-203,ENST00000427191
10199,SYNPR,132204,SYNPR-210,ENST00000478456
10200,ALB,213,ALB-204,ENST00000441319
10201,C3orf49,132200,C3orf49-204,ENST00000647022
10202,THOC7,80145,THOC7-201,ENST00000295899
10203,PSMD6,9861,PSMD6-201,ENST00000295901
10204,PRICKLE2,166336,PRICKLE2-205,ENST00000638394
10205,ADAMTS9,56999,ADAMTS9-210,ENST00000498707
10206,PPM1K,152926,PPM1K-210,ENST00000608933
10207,ERICH6,131831,ERICH6-204,ENST00000491716
10208,GMPS,8833,GMPS-203,ENST00000496455
10209,TIPARP,25976,TIPARP-205,ENST00000486483
10210,CCNL1,57018,CCNL1-203,ENST00000461804
10211,PTX3,5806,PTX3-201,ENST00000295927
10212,HESX1,8820,HESX1-204,ENST00000647958
10213,DCLK3,85443,DCLK3-201,ENST00000416516
10214,SLMAP,7871,SLMAP-218,ENST00000481846
10215,SMIM14,201895,SMIM14-201,ENST00000295958
10216,RPP14,11102,RPP14-203,ENST00000461797
10217,ABHD6,57406,ABHD6-205,ENST00000478253
10218,DNASE1L3,1776,DNASE1L3-207,ENST00000486455
10219,C3orf67,200844,C3orf67-210,ENST00000486145
10220,RBM47,54502,RBM47-202,ENST00000381793
10221,APBB2,323,APBB2-201,ENST00000295974
10222,IL17RE,132014,IL17RE-208,ENST00000461534
10223,IL17RC,84818,IL17RC-202,ENST00000383812
10224,CRELD1,78987,CRELD1-213,ENST00000673737
10225,PRRT3,285368,PRRT3-201,ENST00000295984
10226,FANCD2OS,115795,FANCD2OS-201,ENST00000431315
10227,PCOLCE2,26577,PCOLCE2-203,ENST00000470310
10228,U2SURP,23350,U2SURP-217,ENST00000600150
10229,MTMR14,64419,MTMR14-203,ENST00000353332
10230,TTC14,151613,TTC14-201,ENST00000296015
10231,CXCL3,2921,CXCL3-201,ENST00000296026
10232,CXCL5,6374,CXCL5-201,ENST00000296027
10233,PPBP,5473,PPBP-201,ENST00000296028
10234,PF4,5196,PF4-201,ENST00000296029
10235,MTHFD2L,441024,MTHFD2L-206,ENST00000429519
10236,CXCL1,2919,CXCL1-202,ENST00000509101
10237,RCHY1,25898,RCHY1-201,ENST00000324439
10238,PLSCR2,57047,PLSCR2-202,ENST00000463633
10239,CCDC158,339965,CCDC158-203,ENST00000504667
10240,CPA3,1359,CPA3-201,ENST00000296046
10241,GYG1,2992,GYG1-202,ENST00000345003
10242,HPS3,84343,HPS3-201,ENST00000296051
10243,TM4SF18,116441,TM4SF18-201,ENST00000296059
10244,TOPBP1,11073,TOPBP1-202,ENST00000503338
10245,RYK,6259,RYK-206,ENST00000484106
10246,SNRK,54861,SNRK-204,ENST00000454177
10247,DNAJC5G,285126,DNAJC5G-201,ENST00000296097
10248,UCN,7349,UCN-201,ENST00000296099
10249,ZNF513,130557,ZNF513-201,ENST00000323703
10250,SLC4A1AP,22950,SLC4A1AP-201,ENST00000326019
10251,PLB1,151056,PLB1-204,ENST00000416713
10252,SPDYA,245711,SPDYA-205,ENST00000462832
10253,KIF15,56992,KIF15-201,ENST00000326047
10254,TGM4,7047,TGM4-205,ENST00000490928
10255,WDR43,23160,WDR43-202,ENST00000407426
10256,ZDHHC3,51304,ZDHHC3-202,ENST00000339420
10257,CDCP1,64866,CDCP1-201,ENST00000296129
10258,SLC6A20,54716,SLC6A20-201,ENST00000353278
10259,LZTFL1,54585,LZTFL1-201,ENST00000296135
10260,FYCO1,79443,FYCO1-202,ENST00000433878
10261,CCR1,1230,CCR1-201,ENST00000296140
10262,RTP3,83597,RTP3-201,ENST00000296142
10263,LRRC2,79442,LRRC2-202,ENST00000395905
10264,ELP6,54859,ELP6-201,ENST00000296149
10265,FBXO40,51725,FBXO40-201,ENST00000338040
10266,DTX3L,151636,DTX3L-201,ENST00000296161
10267,ZNF148,7707,ZNF148-201,ENST00000360647
10268,NMNAT3,349565,NMNAT3-205,ENST00000506254
10269,SMIM12,113444,SMIM12-203,ENST00000426886
10270,TPRA1,131601,TPRA1-212,ENST00000648957
10271,YEATS2,55689,YEATS2-201,ENST00000305135
10272,GRIK3,2899,GRIK3-201,ENST00000373091
10273,ZC3H12A,80149,ZC3H12A-201,ENST00000373087
10274,MEAF6,64769,MEAF6-204,ENST00000373075
10275,SNIP1,79753,SNIP1-201,ENST00000296215
10276,DNALI1,7802,DNALI1-206,ENST00000652629
10277,POLR2H,5437,POLR2H-208,ENST00000456318
10278,KLF15,28999,KLF15-201,ENST00000296233
10279,CFAP100,348807,CFAP100-206,ENST00000508140
10280,CAMK2N2,94032,CAMK2N2-201,ENST00000296238
10281,LIPH,200879,LIPH-201,ENST00000296252
10282,TMEM41A,90407,TMEM41A-202,ENST00000382227
10283,RPN1,6184,RPN1-201,ENST00000296255
10284,SENP2,59343,SENP2-203,ENST00000430355
10285,HEYL,26508,HEYL-201,ENST00000372852
10286,IFT122,55764,IFT122-202,ENST00000347300
10287,RHO,6010,RHO-201,ENST00000296271
10288,IGF2BP2-AS1,,IGF2BP2-AS1-204,ENST00000470754
10289,RFC4,5984,RFC4-207,ENST00000433496
10290,RPL39L,116832,RPL39L-203,ENST00000455270
10291,BAP1,8314,BAP1-202,ENST00000460680
10292,TKT,7086,TKT-208,ENST00000462138
10293,PRKCD,5580,PRKCD-202,ENST00000394729
10294,SFMBT1,51460,SFMBT1-201,ENST00000394752
10295,GNL3,26354,GNL3-208,ENST00000479230
10296,PBRM1,55193,PBRM1-203,ENST00000356770
10297,UVSSA,57654,UVSSA-201,ENST00000389851
10298,TASOR,23272,TASOR-203,ENST00000459993
10299,ARHGEF3,50650,ARHGEF3-201,ENST00000296315
10300,SLBP,7884,SLBP-202,ENST00000429429
10301,LRPAP1,4043,LRPAP1-205,ENST00000650182
10302,ZDHHC19,131540,ZDHHC19-201,ENST00000296326
10303,SLC51A,200931,SLC51A-203,ENST00000416660
10304,UBXN7,26043,UBXN7-201,ENST00000296328
10305,RNF168,165918,RNF168-201,ENST00000318037
10306,PIGX,54965,PIGX-205,ENST00000426755
10307,MELTF,4241,MELTF-202,ENST00000296351
10308,S100P,6286,S100P-201,ENST00000296370
10309,ABLIM2,84448,ABLIM2-212,ENST00000512594
10310,EXO5,64789,EXO5-202,ENST00000358527
10311,CLDN19,149461,CLDN19-201,ENST00000296387
10312,ERMAP,114625,ERMAP-203,ENST00000372517
10313,ZNF691,51058,ZNF691-206,ENST00000372508
10314,AIMP1,9255,AIMP1-204,ENST00000510207
10315,SGMS2,166929,SGMS2-207,ENST00000506462
10316,METAP1,23173,METAP1-201,ENST00000296411
10317,DNAJB14,79982,DNAJB14-205,ENST00000442697
10318,H2AZ1,3015,H2AZ1-204,ENST00000511348
10319,EMCN,51705,EMCN-201,ENST00000296420
10320,SLC9B1,150159,SLC9B1-202,ENST00000394789
10321,SLC9B2,133308,SLC9B2-201,ENST00000362026
10322,PGRMC2,10424,PGRMC2-201,ENST00000296425
10323,CDC25A,993,CDC25A-201,ENST00000302506
10324,CAMP,820,CAMP-202,ENST00000652295
10325,ZNF589,51385,ZNF589-201,ENST00000354698
10326,FBXW12,285231,FBXW12-201,ENST00000296438
10327,PLXNB1,5364,PLXNB1-218,ENST00000485535
10328,CCDC51,79714,CCDC51-206,ENST00000447018
10329,ATRIP,84126,ATRIP-208,ENST00000635099
10330,SHISA5,51246,SHISA5-201,ENST00000296444
10331,SPRY1,10252,SPRY1-203,ENST00000505319
10332,BSN,8927,BSN-201,ENST00000296452
10333,APEH,327,APEH-201,ENST00000296456
10334,INTU,27152,INTU-205,ENST00000504491
10335,RNF123,63891,RNF123-201,ENST00000327697
10336,HSPA4L,22824,HSPA4L-204,ENST00000508776
10337,MFSD8,256471,MFSD8-241,ENST00000641686
10338,ABHD18,80167,ABHD18-207,ENST00000645843
10339,CAMKV,79012,CAMKV-207,ENST00000475665
10340,MON1A,84315,MON1A-208,ENST00000642691
10341,MST1R,4486,MST1R-201,ENST00000296474
10342,RAD54L2,23132,RAD54L2-206,ENST00000602430
10343,TEX264,51368,TEX264-206,ENST00000419358
10344,GRM2,2912,GRM2-202,ENST00000395052
10345,DUSP7,1849,DUSP7-202,ENST00000495880
